region,type,amount,ind,date
17,3,23.4,3,2017-01-01
375,5,23.3,1,2018-01-01
23,6,23.2,2,2018-03-01
23,6,23.1,2,2018-04-01
17,3,23.1,3,2017-02-01
15,7,22.9,4,2018-07-01
15,7,22.6,4,2018-04-01
21,2,22.6,1,2017-09-01
17,3,22.5,3,2018-05-01
21,2,22.4,1,2017-10-01
23,6,22.3,2,2018-02-01
375,3,22.3,4,2017-02-01
170,7,22.0,3,2018-06-01
17,3,22.0,3,2018-04-01
375,5,21.6,1,2017-10-01
17,3,21.6,3,2018-07-01
23,3,21.5,1,2017-04-01
23,3,21.5,1,2018-01-01
375,5,21.5,1,2017-01-01
170,7,21.4,3,2018-07-01
23,3,21.3,1,2017-05-01
375,5,21.3,1,2018-03-01
375,5,21.2,1,2018-04-01
15,7,21.1,4,2018-02-01
375,5,21.1,1,2018-02-01
375,5,21.1,1,2017-02-01
23,3,20.9,1,2017-07-01
170,3,20.9,2,2017-04-01
375,5,20.9,1,2017-03-01
170,7,20.8,3,2018-05-01
23,3,20.7,1,2017-03-01
23,3,20.7,1,2017-09-01
23,3,20.7,1,2017-10-01
15,7,20.7,4,2017-12-01
15,7,20.6,4,2018-03-01
15,7,20.6,4,2017-10-01
375,5,20.6,1,2017-09-01
23,3,20.5,1,2017-08-01
23,3,20.5,1,2017-12-01
15,7,20.5,4,2017-11-01
21,2,20.5,1,2017-11-01
21,2,20.4,1,2017-08-01
23,3,20.3,1,2017-02-01
23,3,20.3,1,2017-11-01
375,5,20.3,1,2017-04-01
23,3,20.0,1,2018-04-01
170,7,19.9,3,2018-04-01
15,7,19.9,4,2017-09-01
23,2,19.8,1,2017-11-01
170,3,19.8,2,2017-03-01
375,5,19.8,1,2017-05-01
23,3,19.7,1,2018-02-01
170,7,19.7,3,2018-03-01
375,5,19.6,1,2017-11-01
23,3,19.5,1,2018-03-01
21,3,19.4,1,2018-03-01
23,3,19.3,1,2018-07-01
23,2,19.2,1,2017-09-01
21,3,19.2,1,2018-04-01
23,3,19.1,1,2018-06-01
15,7,19.1,4,2017-08-01
23,3,19.0,1,2018-05-01
21,3,19.0,1,2018-02-01
21,3,18.9,1,2018-05-01
21,3,18.9,3,2017-01-01
170,5,18.8,1,2018-01-01
21,3,18.8,1,2018-06-01
21,2,18.8,1,2017-12-01
375,5,18.8,1,2017-12-01
23,2,18.8,1,2018-07-01
23,2,18.7,1,2017-12-01
15,7,18.7,4,2017-07-01
21,2,18.7,1,2017-07-01
21,3,18.7,1,2018-07-01
23,2,18.4,1,2017-10-01
170,7,18.4,3,2017-09-01
15,7,18.3,4,2017-06-01
170,7,18.3,3,2017-10-01
170,3,18.1,2,2017-02-01
170,7,18.1,3,2017-11-01
22,3,18.0,1,2017-12-01
15,7,17.9,4,2017-05-01
15,7,17.8,4,2017-03-01
170,7,17.8,3,2017-06-01
22,3,17.7,1,2018-01-01
15,7,17.7,4,2017-04-01
170,7,17.6,3,2017-12-01
170,5,17.5,1,2017-01-01
170,5,17.5,1,2017-02-01
22,3,17.5,1,2017-03-01
375,5,17.4,1,2018-05-01
16,2,17.3,1,2017-07-01
23,2,17.3,1,2017-06-01
170,5,17.3,1,2018-02-01
375,5,17.3,1,2017-06-01
170,7,17.2,3,2017-07-01
23,2,17.1,1,2017-07-01
23,2,17.1,1,2018-01-01
23,2,17.1,1,2018-03-01
170,7,17.1,3,2018-02-01
22,3,17.1,1,2017-02-01
22,3,17.1,1,2017-04-01
16,2,17.1,1,2018-07-01
23,2,16.9,1,2017-08-01
23,2,16.9,1,2018-02-01
23,2,16.9,1,2018-06-01
170,7,16.9,3,2017-08-01
170,5,16.8,1,2017-03-01
22,3,16.8,1,2017-11-01
16,2,16.7,1,2018-06-01
170,5,16.7,1,2018-03-01
15,7,16.7,4,2017-02-01
16,2,16.6,1,2017-09-01
170,5,16.6,1,2017-10-01
22,3,16.6,1,2017-05-01
21,2,16.6,1,2017-06-01
375,2,16.6,2,2017-07-01
16,2,16.4,1,2017-06-01
23,3,16.4,1,2017-06-01
170,7,16.4,3,2018-01-01
23,2,16.3,1,2017-01-01
23,2,16.3,1,2017-03-01
170,5,16.3,1,2017-09-01
21,2,16.2,1,2017-05-01
21,2,16.1,1,2018-01-01
170,7,16.1,3,2017-05-01
170,2,16.1,2,2017-07-01
16,2,16.0,1,2017-10-01
23,2,16.0,1,2017-02-01
170,3,16.0,4,2018-06-01
170,5,16.0,1,2018-04-01
17,3,16.0,2,2018-02-01
15,7,16.0,4,2017-01-01
16,2,15.9,1,2018-05-01
170,5,15.9,1,2017-04-01
17,3,15.9,2,2017-09-01
21,2,15.9,1,2017-01-01
170,3,15.9,4,2018-07-01
23,2,15.8,1,2018-04-01
17,3,15.8,2,2017-08-01
16,2,15.7,1,2017-01-01
16,2,15.7,1,2017-05-01
16,2,15.7,1,2017-08-01
17,3,15.7,2,2018-01-01
16,2,15.6,1,2018-04-01
16,2,15.6,1,2017-11-01
16,2,15.6,1,2017-12-01
21,2,15.6,1,2018-03-01
17,3,15.6,2,2017-11-01
22,3,15.6,1,2017-10-01
16,2,15.5,1,2017-04-01
23,2,15.5,1,2017-04-01
21,2,15.4,1,2018-06-01
375,5,15.4,1,2018-06-01
17,3,15.4,2,2017-10-01
375,5,15.4,1,2017-07-01
23,2,15.3,1,2018-05-01
170,5,15.3,1,2017-05-01
17,3,15.3,2,2017-01-01
17,3,15.3,2,2017-07-01
22,3,15.3,1,2017-09-01
21,2,15.2,1,2018-04-01
21,2,15.2,1,2018-02-01
170,3,15.2,4,2017-04-01
21,2,15.2,1,2017-03-01
21,2,15.2,1,2018-07-01
17,3,15.0,2,2018-03-01
170,5,15.0,1,2017-11-01
17,3,15.0,2,2017-06-01
22,3,15.0,1,2017-07-01
23,2,14.9,1,2017-05-01
23,3,14.9,2,2017-07-01
23,3,14.9,2,2017-08-01
23,3,14.9,2,2017-09-01
23,3,14.9,2,2017-10-01
17,3,14.9,2,2017-03-01
22,3,14.9,1,2017-08-01
23,3,14.8,2,2017-11-01
23,3,14.8,2,2017-12-01
17,3,14.8,2,2017-04-01
16,2,14.7,1,2018-02-01
16,2,14.7,1,2018-01-01
16,2,14.7,1,2017-02-01
23,3,14.7,2,2018-03-01
23,3,14.7,2,2018-04-01
15,2,14.7,1,2017-03-01
17,3,14.7,2,2017-05-01
17,3,14.7,2,2017-12-01
22,3,14.7,1,2017-06-01
16,2,14.6,1,2018-03-01
23,3,14.6,2,2018-05-01
170,7,14.6,3,2017-04-01
21,2,14.6,1,2017-04-01
23,3,14.5,2,2018-06-01
170,5,14.5,1,2017-12-01
21,2,14.5,1,2017-02-01
23,3,14.5,2,2018-07-01
22,2,14.4,1,2018-07-01
170,5,14.3,1,2018-05-01
21,2,14.3,1,2018-05-01
170,7,14.2,3,2017-02-01
17,3,14.2,2,2017-02-01
170,7,14.1,3,2017-03-01
15,2,14.0,1,2017-12-01
22,2,14.0,1,2017-12-01
22,2,13.8,1,2017-09-01
23,3,13.7,3,2017-02-01
375,5,13.7,3,2018-01-01
15,2,13.7,1,2017-11-01
16,2,13.6,1,2017-03-01
23,3,13.6,3,2017-01-01
23,3,13.6,2,2018-02-01
22,2,13.6,1,2018-06-01
15,2,13.6,1,2017-10-01
170,7,13.6,3,2017-01-01
21,3,13.5,1,2017-07-01
375,5,13.5,1,2017-08-01
23,3,13.4,2,2018-01-01
170,5,13.4,1,2017-06-01
22,2,13.4,1,2017-11-01
23,3,13.3,3,2017-03-01
15,2,13.3,1,2017-04-01
15,2,13.1,1,2017-09-01
15,2,13.0,1,2018-01-01
15,2,13.0,1,2017-02-01
22,2,13.0,1,2017-01-01
15,2,13.0,1,2018-07-01
23,3,12.9,3,2017-05-01
15,2,12.9,1,2018-02-01
170,3,12.9,2,2017-01-01
375,5,12.9,3,2017-10-01
375,5,12.9,1,2018-07-01
23,3,12.8,3,2017-04-01
15,2,12.7,1,2018-06-01
22,2,12.7,1,2017-10-01
21,3,12.7,1,2017-08-01
375,5,12.7,3,2017-11-01
17,3,12.7,1,2018-07-01
23,2,12.5,3,2017-03-01
170,5,12.5,1,2018-06-01
23,2,12.5,3,2018-07-01
17,3,12.4,1,2018-06-01
23,2,12.3,3,2017-09-01
15,2,12.3,1,2018-04-01
22,2,12.3,1,2018-01-01
15,2,12.3,1,2017-01-01
23,2,12.2,3,2017-08-01
15,2,12.2,1,2018-03-01
375,5,12.2,3,2018-02-01
375,5,12.2,3,2017-01-01
23,2,12.1,3,2017-11-01
15,2,12.1,1,2018-05-01
21,3,12.1,1,2017-10-01
22,2,12.0,1,2017-07-01
21,3,12.0,1,2017-06-01
23,2,11.9,3,2017-06-01
375,5,11.9,3,2018-04-01
15,2,11.9,1,2017-05-01
15,2,11.9,1,2017-07-01
170,3,11.9,4,2017-03-01
375,5,11.9,3,2017-12-01
23,2,11.8,3,2018-03-01
22,2,11.8,1,2018-02-01
15,2,11.8,1,2017-06-01
22,2,11.8,1,2017-03-01
22,3,11.8,3,2017-03-01
22,2,11.8,1,2017-06-01
23,2,11.7,3,2017-02-01
15,3,11.7,3,2017-01-01
15,2,11.7,1,2017-08-01
22,2,11.7,1,2017-08-01
21,3,11.7,1,2017-09-01
23,2,11.6,3,2017-12-01
23,2,11.6,3,2018-04-01
23,2,11.6,3,2018-06-01
16,2,11.6,3,2018-07-01
15,3,11.5,1,2017-01-01
22,3,11.5,3,2017-02-01
21,3,11.5,1,2017-04-01
23,2,11.4,3,2018-01-01
22,2,11.4,1,2018-05-01
170,5,11.4,1,2017-07-01
23,3,11.3,2,2017-04-01
22,3,11.3,3,2018-01-01
15,3,11.3,3,2017-03-01
22,3,11.3,3,2017-04-01
21,3,11.3,1,2017-03-01
21,3,11.3,1,2017-05-01
21,3,11.3,1,2017-12-01
15,3,11.3,1,2018-07-01
23,3,11.2,2,2017-03-01
15,3,11.2,1,2018-04-01
375,5,11.2,3,2018-03-01
22,2,11.2,1,2017-02-01
22,3,11.2,3,2017-05-01
23,3,11.1,2,2017-02-01
23,3,11.1,2,2017-05-01
23,2,11.1,3,2018-05-01
17,3,11.1,1,2018-05-01
21,3,11.1,1,2018-01-01
22,3,11.1,1,2017-01-01
22,2,11.1,1,2017-05-01
21,3,11.1,1,2017-11-01
23,2,11.0,3,2017-01-01
23,2,11.0,3,2017-04-01
170,5,11.0,3,2018-01-01
22,2,11.0,1,2018-03-01
23,2,10.9,3,2017-05-01
22,3,10.9,3,2017-12-01
375,2,10.9,2,2017-08-01
23,2,10.8,3,2017-07-01
17,3,10.8,1,2018-04-01
22,2,10.8,1,2018-04-01
375,2,10.8,2,2017-09-01
23,2,10.7,3,2018-02-01
15,3,10.7,3,2017-04-01
21,3,10.7,1,2017-02-01
15,3,10.6,3,2017-05-01
170,3,10.6,4,2017-02-01
15,3,10.5,3,2017-02-01
170,2,10.5,2,2017-08-01
22,2,10.5,1,2017-04-01
16,2,10.4,3,2018-06-01
16,2,10.4,3,2018-04-01
170,7,10.4,4,2018-07-01
16,2,10.3,3,2018-05-01
16,2,10.3,3,2018-01-01
23,3,10.3,2,2017-06-01
170,2,10.3,2,2017-09-01
22,3,10.3,3,2017-11-01
15,3,10.2,1,2018-06-01
170,7,10.2,4,2018-06-01
15,3,10.2,1,2017-02-01
375,5,10.2,3,2017-09-01
170,5,10.1,3,2017-01-01
170,5,10.1,1,2017-08-01
170,5,10.1,1,2018-07-01
16,2,10.0,3,2018-02-01
15,3,10.0,1,2017-03-01
16,2,9.9,3,2018-03-01
15,3,9.9,1,2018-05-01
170,5,9.9,3,2017-11-01
375,5,9.9,3,2017-02-01
16,2,9.8,3,2017-05-01
23,3,9.8,1,2017-01-01
170,5,9.8,3,2017-10-01
16,2,9.7,3,2017-12-01
170,5,9.7,3,2018-02-01
15,3,9.7,1,2017-04-01
16,2,9.6,3,2017-04-01
16,2,9.6,3,2017-07-01
22,3,9.6,3,2017-06-01
22,3,9.6,3,2017-10-01
16,2,9.5,3,2017-06-01
16,2,9.4,3,2017-10-01
16,2,9.4,3,2017-11-01
170,5,9.4,3,2017-12-01
22,3,9.4,3,2017-07-01
16,2,9.3,3,2017-08-01
375,5,9.3,3,2017-04-01
170,7,9.2,4,2018-04-01
22,3,9.2,3,2017-08-01
16,2,9.1,3,2017-09-01
170,5,9.1,3,2018-04-01
22,3,9.1,3,2017-09-01
375,5,9.1,3,2017-08-01
170,7,9.0,1,2018-07-01
16,3,8.9,1,2017-01-01
170,7,8.9,1,2017-12-01
375,5,8.9,3,2017-03-01
16,2,8.8,3,2017-01-01
170,7,8.8,1,2018-06-01
170,7,8.8,4,2018-05-01
170,7,8.8,4,2017-10-01
170,7,8.8,1,2017-11-01
375,5,8.8,3,2017-06-01
170,7,8.7,1,2017-10-01
16,3,8.6,1,2017-02-01
170,7,8.6,4,2018-01-01
170,7,8.6,4,2017-11-01
375,5,8.6,3,2017-07-01
170,5,8.5,3,2018-03-01
170,7,8.5,4,2017-12-01
375,5,8.5,3,2017-05-01
16,2,8.4,3,2017-03-01
170,7,8.4,4,2017-09-01
16,3,8.3,3,2017-04-01
170,7,8.3,1,2018-05-01
16,2,8.2,3,2017-02-01
16,3,8.2,3,2017-03-01
16,3,8.2,1,2017-04-01
16,3,8.2,3,2017-05-01
15,3,8.2,1,2017-05-01
170,7,8.2,4,2017-08-01
16,3,8.1,3,2017-01-01
170,7,8.1,4,2017-07-01
22,3,8.1,3,2017-01-01
170,7,8.0,4,2017-06-01
170,5,7.9,3,2017-02-01
170,7,7.9,1,2017-09-01
16,3,7.8,1,2017-03-01
170,7,7.8,4,2018-03-01
170,7,7.8,4,2017-03-01
16,3,7.7,1,2017-05-01
170,7,7.7,4,2018-02-01
170,7,7.7,4,2017-05-01
16,3,7.6,3,2017-02-01
170,7,7.6,1,2018-04-01
170,7,7.6,1,2018-03-01
170,3,7.6,4,2017-01-01
16,3,7.5,1,2018-04-01
170,7,7.3,4,2017-04-01
21,2,7.3,3,2017-01-01
21,2,7.3,3,2017-02-01
170,5,7.2,3,2017-09-01
170,7,7.1,1,2018-01-01
375,5,7.1,3,2018-05-01
21,3,7.1,2,2017-01-01
16,3,7.0,1,2018-03-01
21,3,7.0,2,2018-04-01
170,5,7.0,3,2017-04-01
21,2,7.0,3,2017-03-01
21,3,6.9,2,2018-02-01
21,2,6.9,3,2018-01-01
170,7,6.9,1,2017-07-01
21,2,6.9,3,2017-04-01
21,2,6.9,3,2017-12-01
16,3,6.8,1,2018-02-01
170,7,6.8,1,2018-02-01
21,3,6.8,2,2018-05-01
375,2,6.8,2,2018-06-01
375,5,6.8,3,2018-06-01
170,7,6.8,4,2017-02-01
21,2,6.8,3,2017-05-01
21,2,6.8,3,2017-11-01
375,2,6.8,2,2017-02-01
375,5,6.8,3,2018-07-01
16,3,6.7,1,2018-01-01
21,2,6.7,3,2018-05-01
21,2,6.7,3,2018-02-01
170,5,6.7,3,2017-03-01
170,5,6.7,3,2017-06-01
375,2,6.7,2,2017-03-01
21,2,6.6,3,2018-04-01
170,7,6.6,4,2017-01-01
170,7,6.6,1,2017-06-01
21,2,6.6,3,2017-06-01
21,2,6.6,3,2017-10-01
16,3,6.6,1,2018-07-01
17,3,6.5,4,2018-03-01
17,3,6.5,4,2018-02-01
21,2,6.5,3,2018-03-01
170,5,6.5,3,2017-07-01
21,2,6.5,3,2017-07-01
21,2,6.5,3,2018-07-01
21,2,6.4,3,2018-06-01
375,2,6.4,2,2018-05-01
170,2,6.4,2,2017-02-01
170,2,6.3,2,2017-03-01
170,5,6.3,3,2017-05-01
170,5,6.3,3,2017-08-01
21,2,6.3,3,2017-08-01
16,3,6.2,1,2018-06-01
16,3,6.2,1,2017-09-01
21,2,6.2,3,2017-09-01
23,3,6.1,3,2017-07-01
15,2,6.1,3,2018-05-01
17,3,6.1,4,2017-10-01
23,3,6.0,3,2017-12-01
17,3,6.0,4,2018-01-01
22,2,6.0,3,2018-05-01
22,2,6.0,3,2018-04-01
21,3,6.0,2,2018-03-01
170,7,6.0,1,2017-01-01
17,3,6.0,4,2017-11-01
21,3,6.0,4,2017-01-01
23,3,5.9,3,2017-08-01
23,3,5.9,3,2017-09-01
15,2,5.9,3,2018-04-01
170,2,5.9,2,2018-06-01
170,7,5.9,1,2017-08-01
17,3,5.9,4,2017-08-01
17,3,5.9,4,2017-09-01
17,3,5.9,4,2017-12-01
16,3,5.8,1,2018-05-01
16,3,5.8,1,2017-07-01
23,3,5.8,3,2017-11-01
21,3,5.8,2,2018-06-01
17,3,5.8,4,2017-07-01
375,2,5.8,2,2017-04-01
375,2,5.8,2,2017-06-01
17,3,5.7,4,2017-06-01
22,2,5.7,3,2017-05-01
375,2,5.7,2,2017-01-01
15,2,5.7,3,2018-07-01
22,2,5.7,3,2018-07-01
21,3,5.7,2,2018-07-01
16,3,5.6,1,2017-06-01
16,3,5.6,1,2017-08-01
23,3,5.6,3,2018-01-01
15,2,5.6,3,2018-06-01
22,2,5.6,3,2018-01-01
375,2,5.6,2,2018-04-01
170,7,5.6,1,2017-05-01
22,2,5.6,3,2017-01-01
22,2,5.6,3,2017-02-01
22,2,5.6,3,2017-04-01
22,2,5.6,3,2017-08-01
22,2,5.6,3,2017-11-01
375,2,5.6,2,2017-10-01
23,3,5.5,3,2017-06-01
170,5,5.5,3,2018-05-01
375,2,5.5,2,2018-02-01
22,2,5.5,3,2017-10-01
375,2,5.5,2,2017-12-01
170,2,5.4,2,2018-05-01
170,2,5.4,2,2017-04-01
22,2,5.4,3,2017-03-01
22,2,5.4,3,2017-07-01
22,2,5.4,3,2017-12-01
375,2,5.4,2,2017-05-01
22,2,5.3,3,2018-06-01
170,2,5.3,2,2017-01-01
170,2,5.3,2,2017-06-01
17,3,5.3,4,2017-04-01
22,2,5.3,3,2017-06-01
22,2,5.3,3,2017-09-01
170,5,5.3,3,2018-07-01
170,5,5.2,3,2018-06-01
170,2,5.2,2,2018-02-01
17,2,5.2,1,2018-07-01
375,2,5.2,2,2018-07-01
16,3,5.1,3,2017-09-01
16,3,5.1,1,2017-12-01
16,3,5.1,3,2017-12-01
22,2,5.1,3,2018-02-01
170,2,5.1,2,2017-12-01
375,2,5.1,2,2017-11-01
16,3,5.0,3,2018-04-01
16,3,5.0,3,2018-01-01
16,3,5.0,3,2017-06-01
16,3,5.0,3,2017-07-01
16,3,5.0,1,2017-10-01
22,2,5.0,3,2018-03-01
15,2,5.0,3,2017-04-01
170,7,5.0,1,2017-03-01
170,2,5.0,2,2017-10-01
375,2,4.9,2,2018-03-01
15,2,4.9,3,2017-05-01
170,2,4.9,2,2017-05-01
22,3,4.9,2,2017-11-01
22,3,4.9,2,2017-12-01
16,3,4.8,3,2018-03-01
16,3,4.8,3,2018-02-01
15,2,4.8,3,2017-10-01
170,7,4.8,1,2017-04-01
17,2,4.8,3,2018-07-01
16,3,4.7,3,2017-08-01
16,3,4.7,1,2017-11-01
22,3,4.7,2,2018-01-01
15,2,4.7,3,2017-06-01
15,2,4.7,3,2017-11-01
170,7,4.7,1,2017-02-01
17,3,4.7,4,2017-01-01
22,3,4.7,2,2017-09-01
22,3,4.7,2,2017-10-01
170,2,4.6,2,2018-04-01
170,2,4.6,2,2018-03-01
17,2,4.6,1,2018-04-01
15,2,4.6,3,2017-01-01
15,2,4.6,3,2017-03-01
15,2,4.6,3,2017-07-01
15,2,4.6,3,2017-12-01
170,2,4.6,2,2017-11-01
15,2,4.5,3,2018-02-01
15,2,4.5,3,2017-02-01
15,2,4.5,3,2017-08-01
15,2,4.5,3,2017-09-01
15,2,4.4,3,2018-03-01
17,2,4.4,3,2018-04-01
375,2,4.4,2,2018-01-01
22,3,4.4,2,2017-08-01
17,2,4.3,1,2018-01-01
22,3,4.3,2,2017-07-01
21,3,4.3,3,2017-12-01
170,2,4.3,2,2018-07-01
23,3,4.2,3,2018-07-01
23,3,4.1,3,2018-03-01
23,3,4.1,3,2018-06-01
16,3,4.0,3,2017-10-01
23,2,4.0,2,2017-01-01
23,2,4.0,2,2017-07-01
23,3,4.0,3,2018-04-01
23,3,4.0,3,2018-05-01
170,2,4.0,2,2018-01-01
17,2,4.0,1,2018-05-01
22,5,4.0,2,2017-07-01
21,3,4.0,3,2017-11-01
23,3,3.9,3,2018-02-01
22,3,3.9,2,2017-05-01
22,3,3.9,2,2017-06-01
21,3,3.9,3,2017-10-01
17,2,3.8,1,2018-06-01
17,3,3.8,4,2017-02-01
22,3,3.8,2,2017-04-01
16,3,3.7,3,2017-11-01
15,3,3.7,3,2018-04-01
22,3,3.7,2,2017-02-01
22,3,3.7,2,2017-03-01
17,3,3.6,4,2018-06-01
17,2,3.6,3,2018-05-01
17,3,3.6,4,2018-05-01
21,3,3.6,3,2018-02-01
17,3,3.5,4,2018-04-01
17,3,3.5,4,2018-07-01
17,2,3.4,3,2018-06-01
21,3,3.4,3,2018-01-01
17,3,3.4,4,2017-03-01
15,3,3.4,3,2018-07-01
15,3,3.3,3,2018-06-01
15,3,3.2,3,2018-05-01
17,2,3.2,1,2018-03-01
21,3,3.2,3,2017-08-01
21,3,3.2,3,2017-09-01
23,3,3.1,4,2017-03-01
17,2,3.1,1,2017-12-01
21,3,3.1,3,2017-07-01
22,3,3.1,1,2018-07-01
23,3,3.0,4,2017-05-01
23,2,3.0,2,2017-10-01
23,2,3.0,2,2017-11-01
17,2,3.0,1,2018-02-01
17,2,3.0,2,2018-01-01
22,3,3.0,1,2018-05-01
22,3,3.0,1,2018-04-01
17,2,3.0,2,2017-09-01
17,2,3.0,2,2017-10-01
17,2,3.0,2,2017-11-01
17,2,3.0,2,2017-12-01
22,5,3.0,2,2017-09-01
22,3,2.9,1,2018-06-01
21,3,2.9,3,2018-03-01
17,2,2.9,3,2017-06-01
23,3,2.8,4,2017-02-01
23,3,2.8,4,2017-04-01
23,3,2.8,4,2017-08-01
23,5,2.8,1,2017-10-01
23,5,2.8,1,2018-04-01
22,3,2.8,1,2018-03-01
22,3,2.8,1,2018-02-01
21,3,2.8,3,2018-04-01
15,3,2.8,4,2017-01-01
23,3,2.7,4,2017-09-01
23,3,2.7,4,2017-11-01
23,3,2.7,4,2017-12-01
15,3,2.7,1,2018-01-01
15,3,2.7,2,2017-03-01
15,3,2.7,1,2017-10-01
15,3,2.7,1,2017-11-01
15,3,2.7,1,2017-12-01
17,2,2.7,3,2017-04-01
21,3,2.7,3,2017-03-01
21,3,2.7,3,2017-06-01
23,5,2.6,1,2017-11-01
15,3,2.6,1,2017-09-01
15,3,2.6,3,2017-10-01
15,3,2.6,3,2017-11-01
16,3,2.6,2,2018-07-01
21,3,2.6,3,2018-07-01
16,3,2.5,2,2018-06-01
16,3,2.5,3,2018-06-01
23,3,2.5,4,2017-01-01
23,5,2.5,1,2017-03-01
23,3,2.5,4,2018-01-01
23,5,2.5,1,2018-03-01
15,3,2.5,1,2018-03-01
15,3,2.5,1,2018-02-01
17,2,2.5,3,2018-02-01
21,3,2.5,3,2018-06-01
21,3,2.5,3,2018-05-01
15,3,2.5,1,2017-07-01
15,3,2.5,1,2017-08-01
15,3,2.5,3,2017-09-01
15,3,2.5,3,2017-12-01
17,2,2.5,3,2017-07-01
21,3,2.5,3,2017-04-01
16,3,2.5,3,2018-07-01
23,5,2.4,1,2017-05-01
23,3,2.4,4,2017-07-01
15,3,2.4,2,2017-02-01
15,3,2.4,4,2017-03-01
21,3,2.4,3,2017-02-01
21,3,2.4,3,2017-05-01
16,3,2.3,3,2018-05-01
16,3,2.3,2,2018-03-01
16,3,2.3,2,2018-02-01
23,5,2.3,1,2017-04-01
23,5,2.3,1,2017-07-01
23,5,2.3,1,2017-12-01
23,5,2.3,1,2018-01-01
23,3,2.3,4,2018-02-01
23,3,2.3,4,2018-03-01
23,3,2.3,4,2018-04-01
15,3,2.3,3,2018-03-01
17,2,2.3,3,2018-03-01
375,5,2.3,4,2018-04-01
15,3,2.3,1,2017-06-01
15,3,2.3,3,2017-08-01
16,3,2.2,2,2018-05-01
16,3,2.2,2,2018-04-01
23,5,2.2,1,2017-09-01
23,3,2.2,4,2018-05-01
15,3,2.2,3,2018-02-01
15,3,2.2,2,2017-01-01
15,3,2.2,4,2017-02-01
15,3,2.2,2,2017-04-01
15,3,2.2,4,2017-05-01
15,3,2.2,3,2017-06-01
15,3,2.2,3,2017-07-01
17,2,2.2,1,2017-11-01
23,5,2.1,1,2017-01-01
23,3,2.1,4,2018-06-01
15,3,2.1,4,2017-04-01
23,2,2.0,2,2017-09-01
23,2,2.0,2,2017-12-01
17,2,2.0,1,2017-10-01
23,3,2.0,4,2018-07-01
23,5,1.9,1,2017-02-01
23,5,1.9,1,2017-06-01
23,3,1.9,4,2017-06-01
15,3,1.9,2,2017-05-01
17,2,1.9,1,2017-07-01
23,5,1.8,1,2018-02-01
23,5,1.8,1,2018-05-01
22,3,1.8,3,2018-07-01
23,5,1.7,1,2017-08-01
17,2,1.7,3,2018-01-01
22,3,1.7,3,2018-06-01
17,2,1.7,3,2017-08-01
17,2,1.7,3,2017-10-01
17,2,1.7,3,2017-12-01
23,5,1.6,1,2018-06-01
22,3,1.6,3,2018-05-01
22,3,1.6,4,2018-01-01
17,2,1.6,3,2017-03-01
17,2,1.6,1,2017-04-01
17,2,1.6,1,2017-05-01
17,2,1.6,1,2017-08-01
17,2,1.6,1,2017-09-01
22,3,1.6,4,2017-09-01
22,3,1.6,4,2017-12-01
23,5,1.6,1,2018-07-01
375,5,1.6,4,2018-07-01
170,5,1.5,4,2018-04-01
22,3,1.5,3,2018-04-01
22,3,1.5,3,2018-03-01
22,3,1.5,3,2018-02-01
375,5,1.5,4,2018-06-01
375,5,1.5,4,2018-05-01
375,5,1.5,4,2018-03-01
375,5,1.5,4,2018-01-01
17,2,1.5,1,2017-02-01
17,2,1.5,3,2017-02-01
17,2,1.5,1,2017-06-01
17,2,1.5,3,2017-11-01
22,3,1.5,4,2017-03-01
22,3,1.5,4,2017-05-01
22,3,1.5,4,2017-07-01
22,3,1.5,4,2017-08-01
22,3,1.5,4,2017-10-01
22,3,1.5,4,2017-11-01
16,3,1.4,4,2017-03-01
375,5,1.4,4,2018-02-01
22,3,1.4,4,2017-02-01
22,3,1.4,4,2017-04-01
22,3,1.4,4,2017-06-01
375,5,1.4,4,2017-09-01
375,5,1.4,4,2017-10-01
375,5,1.4,4,2017-11-01
375,5,1.4,4,2017-12-01
16,2,1.3,4,2017-05-01
16,3,1.3,4,2017-05-01
15,3,1.3,4,2018-05-01
15,3,1.3,4,2018-04-01
17,2,1.3,1,2017-03-01
375,5,1.3,4,2017-05-01
375,5,1.3,4,2017-06-01
375,5,1.3,4,2017-07-01
375,5,1.3,4,2017-08-01
15,3,1.3,4,2018-07-01
16,2,1.2,4,2018-05-01
16,2,1.2,4,2018-04-01
16,2,1.2,4,2017-06-01
15,3,1.2,4,2018-06-01
17,2,1.2,3,2017-09-01
375,5,1.2,4,2017-02-01
375,5,1.2,4,2017-03-01
375,5,1.2,4,2017-04-01
16,2,1.1,4,2018-06-01
16,2,1.1,4,2018-03-01
16,3,1.1,4,2018-03-01
16,2,1.1,4,2018-02-01
16,2,1.1,4,2018-01-01
16,2,1.1,4,2017-07-01
16,2,1.1,4,2017-08-01
16,2,1.1,4,2017-09-01
16,2,1.1,4,2017-10-01
22,3,1.1,2,2017-01-01
375,5,1.1,4,2017-01-01
16,2,1.1,4,2018-07-01
16,3,1.0,4,2018-04-01
16,3,1.0,4,2017-02-01
16,3,1.0,4,2017-04-01
16,3,1.0,4,2017-08-01
16,3,1.0,4,2017-09-01
16,2,1.0,4,2017-11-01
16,2,1.0,4,2017-12-01
23,2,1.0,2,2018-02-01
23,2,1.0,2,2018-03-01
23,2,1.0,2,2018-06-01
23,2,1.0,2,2018-07-01
16,3,0.9,4,2018-02-01
