region,type,amount,ind,date
16,0,2571.7,5,2017-08-01
170,8,2569,1,2018-07-01
23,4,2565.4,5,2017-01-01
170,4,2564.6,1,2017-10-01
170,4,2561.9,1,2017-03-01
375,7,2557.6,2,2018-04-01
22,0,2556.2,5,2018-03-01
16,0,2555,5,2017-07-01
15,0,2553.1,5,2017-06-01
22,0,2552.8,5,2018-05-01
170,8,2549.6,1,2017-10-01
15,0,2548.8,5,2017-05-01
375,7,2547.9,2,2018-03-01
170,8,2547.5,1,2018-04-01
170,6,2543.1,5,2017-12-01
16,0,2542.9,5,2018-02-01
170,8,2538.8,1,2017-11-01
375,1,2537.11,1,2016-02-01
375,1,2531.6,5,2018-04-01
375,8,2531.4,5,2017-10-01
170,6,2531.3,5,2018-02-01
170,8,2530.3,1,2017-09-01
375,8,2529.9,5,2018-01-01
375,1,2526.04,1,2016-03-01
170,8,2524.9,1,2018-06-01
21,4,2524.7,1,2017-04-01
22,0,2523.1,5,2018-02-01
22,0,2521.8,5,2018-04-01
170,8,2521.6,1,2018-05-01
375,1,2513.6,5,2018-01-01
375,8,2513.29,5,2016-06-01
170,8,2508.6,1,2018-03-01
375,8,2508.4,5,2016-09-01
170,8,2507.5,1,2017-12-01
170,8,2498.3,1,2018-02-01
170,4,2498.1,1,2017-02-01
15,0,2497.9,5,2017-03-01
170,8,2497.4,1,2018-01-01
21,0,2494.5,5,2017-11-01
21,0,2494.2,5,2017-07-01
21,0,2492.2,5,2017-12-01
15,0,2490,5,2018-03-01
15,0,2489.3,5,2017-04-01
375,1,2485.7,5,2017-09-01
375,4,2483.52,2,2016-01-01
15,0,2481.5,5,2017-01-01
375,7,2481.1,2,2018-02-01
21,0,2477.7,5,2018-01-01
170,4,2470.3,1,2017-09-01
21,0,2468.6,5,2017-06-01
21,0,2468.2,5,2017-09-01
21,4,2467.5,1,2017-12-01
170,8,2467.3,1,2017-08-01
21,0,2460.6,5,2017-05-01
375,8,2457.1,5,2017-11-01
170,0,2456.4,6,2017-02-01
21,4,2455.4,1,2018-01-01
16,0,2453.3,5,2017-06-01
170,4,2448.3,1,2017-07-01
170,4,2445.1,1,2017-06-01
170,6,2444.5,5,2017-11-01
170,8,2443.8,1,2017-07-01
375,1,2440.7,5,2018-03-01
375,8,2431.48,5,2016-07-01
375,1,2430.3,5,2018-02-01
170,6,2428.6,5,2018-03-01
170,6,2428,5,2017-10-01
15,0,2426.3,5,2018-02-01
375,8,2421.1,5,2016-08-01
15,0,2420.5,5,2017-02-01
21,0,2417.9,5,2017-10-01
170,4,2414.3,1,2017-08-01
375,1,2412.5,5,2017-08-01
16,0,2410.9,5,2017-05-01
375,7,2410.5,2,2017-11-01
21,0,2408.8,5,2017-08-01
375,7,2407.2,2,2017-12-01
375,7,2406.1,2,2018-01-01
375,1,2405.67,1,2016-01-01
375,7,2400.3,2,2017-07-01
375,1,2398.3,5,2016-10-01
170,8,2396.8,1,2017-04-01
170,4,2396.2,1,2017-05-01
375,7,2386.9,2,2017-10-01
22,4,2381,1,2018-03-01
170,0,2379.7,6,2018-04-01
16,0,2379.2,5,2017-04-01
170,8,2376.2,1,2017-06-01
375,7,2376.2,2,2017-08-01
375,7,2376,2,2017-05-01
22,0,2370.2,5,2018-01-01
22,0,2370.1,5,2017-12-01
375,1,2370.1,5,2016-12-01
375,7,2369,2,2017-06-01
16,0,2368.7,5,2017-01-01
170,0,2368,6,2018-05-01
375,1,2360.2,5,2017-07-01
375,7,2354.5,2,2017-04-01
21,4,2354,1,2017-02-01
170,8,2351.5,1,2017-02-01
375,7,2349.5,2,2017-09-01
170,8,2344.1,1,2017-05-01
375,8,2344.1,5,2017-04-01
170,8,2344,1,2017-01-01
22,0,2341.1,5,2017-11-01
170,0,2340.4,6,2018-03-01
22,0,2338,5,2017-08-01
375,8,2337,5,2018-04-01
170,8,2336.6,1,2017-03-01
375,1,2336.1,5,2016-08-01
21,4,2333.8,1,2017-06-01
21,4,2333.4,1,2017-03-01
375,7,2333.4,2,2017-02-01
375,8,2332.6,5,2018-06-01
375,7,2331.9,2,2017-03-01
21,4,2331,1,2017-11-01
22,4,2328.4,1,2018-02-01
375,8,2328.3,5,2017-03-01
375,1,2327,1,2017-03-01
22,4,2325,1,2018-07-01
22,0,2324.7,5,2017-09-01
22,4,2323.8,1,2018-06-01
375,8,2323.6,5,2018-02-01
375,8,2319.2,5,2017-02-01
22,4,2315.4,1,2018-04-01
170,6,2312.5,5,2017-08-01
22,0,2310.7,5,2017-07-01
375,8,2310.1,5,2018-03-01
375,8,2309.1,5,2018-05-01
170,0,2308.5,6,2018-07-01
375,8,2307.4,5,2017-09-01
170,6,2304.6,5,2017-09-01
22,0,2304,5,2017-10-01
375,1,2303.7,5,2016-11-01
375,7,2302.8,2,2017-01-01
375,8,2302.8,5,2017-05-01
375,8,2302.2,5,2017-08-01
375,8,2296.6,5,2017-12-01
22,4,2295.9,1,2018-05-01
375,8,2294.5,5,2017-07-01
375,8,2292.7,5,2017-01-01
16,0,2290.3,5,2017-03-01
375,1,2289.6,5,2017-06-01
375,8,2285.7,5,2017-06-01
22,0,2283.1,5,2017-06-01
22,0,2279.7,5,2017-04-01
16,0,2278.7,5,2017-02-01
375,1,2273.9,1,2017-02-01
170,0,2272.4,6,2017-10-01
375,8,2271.8,5,2018-07-01
375,1,2267.9,5,2016-09-01
170,6,2265.4,5,2017-07-01
170,0,2263.8,6,2018-06-01
170,0,2262.8,6,2018-02-01
170,0,2261.5,6,2017-12-01
375,1,2257.38,5,2016-06-01
375,7,2256.6,2,2016-11-01
375,8,2256.6,5,2016-11-01
170,0,2251.1,6,2017-01-01
375,1,2245.58,5,2016-07-01
21,4,2243.7,1,2017-05-01
170,0,2243.3,6,2017-11-01
375,7,2241.8,2,2016-12-01
375,8,2235.8,5,2016-12-01
21,4,2235,1,2017-01-01
170,6,2233.8,5,2017-05-01
21,4,2232.8,1,2017-07-01
21,4,2232,1,2017-08-01
22,4,2230.2,1,2018-01-01
170,0,2228.7,6,2017-08-01
170,0,2227.9,6,2017-06-01
170,0,2222.9,6,2017-07-01
22,0,2215.7,5,2017-01-01
170,0,2214.4,6,2017-09-01
375,7,2207.1,2,2016-10-01
22,0,2206.7,5,2017-03-01
170,6,2203.3,5,2017-01-01
22,0,2202.2,5,2017-05-01
170,0,2200.7,6,2017-05-01
22,4,2198.8,1,2017-11-01
170,6,2198.3,5,2017-04-01
170,0,2185.8,6,2018-01-01
170,6,2185.7,5,2017-06-01
21,4,2185.7,1,2017-10-01
375,1,2176.8,5,2017-05-01
22,4,2164.6,1,2017-09-01
22,4,2163.6,1,2017-12-01
17,7,2160.8,1,2018-07-01
375,1,2159.68,5,2016-05-01
22,4,2159.2,1,2017-03-01
375,1,2157,5,2017-01-01
22,0,2156.9,5,2017-02-01
22,4,2152.4,1,2017-10-01
21,4,2148.6,1,2017-09-01
15,4,2144.8,1,2018-04-01
22,4,2141.6,1,2017-02-01
21,4,2137.3,5,2018-06-01
375,1,2129.2,5,2017-04-01
375,8,2129.1,5,2016-10-01
22,4,2126.8,1,2017-08-01
375,7,2123.5,2,2016-09-01
15,4,2120.5,1,2018-06-01
375,1,2118.57,5,2016-04-01
22,4,2114.9,1,2017-04-01
15,4,2114.7,1,2018-07-01
375,1,2112.09,5,2016-03-01
21,4,2101.7,5,2018-07-01
375,7,2096.1,2,2016-08-01
375,7,2074.83,2,2016-07-01
17,7,2074.4,1,2018-06-01
170,6,2071.5,5,2017-02-01
375,1,2071.4,5,2016-02-01
170,6,2058.7,5,2017-03-01
22,4,2054.3,1,2017-07-01
22,4,2051.8,1,2017-01-01
21,4,2040.3,5,2018-05-01
22,4,2035.3,1,2017-06-01
15,4,2028.3,1,2018-03-01
22,4,2023.8,1,2017-05-01
21,4,2021,5,2018-04-01
15,4,2020,1,2018-05-01
375,7,2016.02,2,2016-06-01
21,4,2000.3,5,2018-02-01
15,4,1990.2,1,2018-02-01
15,4,1978.7,1,2018-01-01
17,7,1971,1,2018-05-01
375,7,1966.82,2,2016-05-01
375,7,1955.65,2,2016-04-01
375,1,1943.1,5,2017-02-01
15,4,1938.2,1,2017-12-01
375,1,1935.4,5,2017-03-01
21,4,1930,5,2018-03-01
15,4,1921.4,1,2017-11-01
17,7,1911.2,1,2017-08-01
17,7,1899,1,2017-09-01
375,7,1897.75,2,2016-03-01
16,4,1894.8,5,2018-07-01
170,8,1892.4,5,2017-04-01
170,8,1890.8,5,2018-02-01
170,8,1889.6,5,2018-04-01
170,8,1884.4,5,2018-01-01
17,7,1882,1,2017-07-01
17,7,1881.6,1,2018-04-01
15,4,1876.5,1,2017-10-01
17,7,1873.3,1,2017-10-01
170,8,1871.7,5,2017-03-01
375,1,1870.53,5,2016-01-01
170,8,1866,5,2018-03-01
170,8,1865.5,5,2017-02-01
17,7,1861.1,1,2017-11-01
170,8,1858.5,5,2017-01-01
17,7,1857.6,1,2017-06-01
16,4,1856.9,1,2017-10-01
16,4,1855.6,1,2018-01-01
170,8,1855.6,5,2017-10-01
17,7,1854.7,1,2018-03-01
170,8,1851.5,5,2018-06-01
16,4,1851.1,1,2017-09-01
16,4,1850,1,2017-08-01
16,4,1848.7,5,2018-06-01
170,8,1846.1,5,2017-08-01
170,8,1843.2,5,2018-05-01
17,0,1843.1,2,2018-07-01
17,0,1840.1,2,2018-05-01
17,0,1839.9,2,2018-06-01
17,7,1836.5,1,2018-02-01
170,8,1832.7,5,2017-05-01
170,8,1830,5,2017-07-01
17,7,1826.1,1,2018-01-01
15,4,1825.8,1,2017-09-01
375,7,1824.2,2,2016-02-01
170,8,1824.1,5,2017-09-01
17,7,1823,1,2017-12-01
170,8,1821.9,5,2017-06-01
170,8,1821.2,5,2018-07-01
16,4,1817,1,2018-04-01
170,8,1814.2,5,2017-11-01
170,1,1808.3,1,2018-01-01
16,4,1807.5,1,2017-07-01
17,7,1806.7,1,2017-05-01
170,8,1802.6,5,2017-12-01
16,4,1791.7,1,2018-03-01
21,4,1790.2,5,2017-04-01
15,4,1776,1,2017-08-01
21,4,1772.1,5,2017-02-01
16,4,1772,1,2017-11-01
15,4,1765.5,1,2017-07-01
15,4,1765.1,5,2018-07-01
16,4,1764.2,1,2017-06-01
16,4,1763.3,1,2018-02-01
17,0,1761.2,2,2018-04-01
15,4,1757.5,1,2017-04-01
16,4,1753.6,1,2018-06-01
16,4,1752.5,1,2017-12-01
17,0,1747.8,2,2018-03-01
17,0,1747.3,2,2018-02-01
21,4,1744.1,5,2017-01-01
16,4,1743.1,1,2018-05-01
21,4,1740.9,5,2017-03-01
16,4,1736.5,1,2018-07-01
17,7,1728.9,1,2017-01-01
17,0,1727.1,6,2018-06-01
16,4,1720,5,2018-05-01
17,7,1717.5,1,2017-03-01
16,4,1715.7,5,2018-04-01
17,0,1715.4,6,2018-07-01
17,7,1714.4,1,2017-04-01
16,4,1714,1,2017-03-01
16,4,1712.9,1,2017-04-01
170,1,1712.1,1,2017-12-01
16,4,1704.6,5,2017-10-01
16,4,1703.7,1,2017-01-01
17,7,1703.2,1,2017-02-01
15,4,1693.3,5,2018-06-01
17,0,1688.3,2,2018-01-01
17,0,1687.8,2,2017-11-01
16,4,1687.5,1,2017-05-01
17,0,1684.6,6,2018-05-01
17,0,1681.4,2,2017-12-01
15,4,1680.2,1,2017-03-01
16,4,1677.9,5,2017-09-01
15,4,1674.6,1,2017-01-01
16,4,1673.5,1,2017-02-01
16,4,1672.8,5,2018-03-01
15,4,1671.4,1,2017-06-01
16,4,1670.6,5,2017-12-01
17,0,1668.2,2,2017-08-01
170,1,1668,1,2017-11-01
17,0,1667.8,2,2017-10-01
15,4,1663.3,1,2017-05-01
16,4,1660.9,5,2018-01-01
17,0,1658.7,2,2017-09-01
17,0,1653,2,2017-07-01
16,4,1652.1,5,2017-07-01
16,4,1649.2,5,2017-11-01
16,4,1648.5,5,2018-02-01
16,4,1646.4,5,2017-08-01
170,1,1646.2,1,2017-10-01
17,0,1644.2,2,2017-06-01
15,4,1632.9,1,2017-02-01
17,0,1628.1,2,2017-04-01
21,4,1626.4,5,2017-07-01
17,0,1626,2,2017-05-01
17,0,1609.4,2,2017-03-01
21,4,1605.2,5,2017-12-01
15,4,1605,5,2018-05-01
15,4,1602.8,5,2017-11-01
21,4,1602.2,5,2017-06-01
17,0,1601.5,2,2017-02-01
15,4,1598.9,5,2017-10-01
21,4,1587.7,5,2017-05-01
15,4,1586.5,5,2017-08-01
170,1,1584.9,1,2017-09-01
16,4,1583.9,5,2017-06-01
17,0,1583.5,2,2017-01-01
15,4,1581.5,5,2017-09-01
21,4,1580.1,5,2017-09-01
375,6,1579.8,6,2018-06-01
15,4,1577.8,5,2017-07-01
21,4,1572.2,5,2017-11-01
15,4,1568.8,5,2017-12-01
375,6,1566.7,6,2018-07-01
21,4,1565.7,5,2018-01-01
16,4,1556.4,5,2017-05-01
21,4,1549.4,5,2017-08-01
16,4,1544,5,2017-04-01
375,6,1540.9,6,2018-05-01
15,4,1537.1,5,2017-06-01
22,4,1536.6,5,2018-03-01
15,4,1527.1,5,2017-05-01
22,4,1526.4,5,2018-07-01
22,4,1524.3,5,2018-06-01
15,4,1522.3,5,2018-04-01
16,4,1514.4,5,2017-01-01
22,4,1512.1,5,2018-02-01
21,4,1512,5,2017-10-01
22,4,1510.8,5,2018-05-01
15,4,1498.1,5,2018-03-01
22,4,1493,5,2018-04-01
15,4,1492.6,5,2017-04-01
17,0,1489.7,6,2018-03-01
16,4,1487,5,2017-02-01
17,0,1486.3,6,2018-04-01
170,1,1486,1,2017-06-01
16,4,1483.5,5,2017-03-01
170,1,1483.1,1,2017-08-01
22,4,1473.9,5,2017-12-01
15,4,1472.7,5,2017-03-01
170,1,1468.5,1,2017-07-01
22,4,1461.7,5,2018-01-01
23,7,1461.1,1,2018-07-01
22,4,1447.7,5,2017-08-01
15,4,1447.6,5,2017-01-01
22,4,1447.6,5,2017-11-01
15,4,1443,5,2018-02-01
23,7,1440.2,1,2018-06-01
17,0,1437.1,6,2018-02-01
22,4,1435.2,5,2017-09-01
22,4,1434.8,5,2017-04-01
22,4,1432.9,5,2017-07-01
375,7,1430.5,5,2018-07-01
375,7,1423.3,5,2018-06-01
15,4,1422.5,5,2017-02-01
23,7,1420,1,2018-05-01
375,7,1414.5,5,2018-05-01
22,4,1413.5,5,2017-06-01
23,7,1401.2,1,2018-04-01
375,7,1400.4,5,2017-12-01
22,4,1399.1,5,2017-03-01
22,4,1396.8,5,2017-10-01
17,0,1394.2,6,2017-12-01
170,1,1393.7,1,2017-05-01
17,0,1388.4,6,2017-10-01
17,0,1384.8,6,2018-01-01
375,7,1383.6,5,2017-11-01
170,1,1382,1,2018-06-01
375,7,1379,5,2018-04-01
17,0,1378,6,2017-11-01
375,6,1372.9,6,2018-04-01
23,7,1368.2,1,2017-12-01
23,7,1368,1,2017-11-01
23,7,1366.8,1,2018-01-01
23,7,1365.4,1,2017-10-01
375,7,1365.4,5,2018-03-01
23,7,1365,1,2018-02-01
23,7,1363.8,1,2018-03-01
17,0,1362.9,6,2017-09-01
22,4,1359.6,5,2017-01-01
375,6,1358.4,6,2018-03-01
23,7,1355.1,1,2017-07-01
170,1,1349,1,2018-07-01
375,7,1348.8,5,2017-09-01
23,7,1347.1,1,2017-08-01
23,7,1346.6,1,2017-09-01
170,1,1346,1,2017-04-01
22,4,1344.1,5,2017-02-01
17,0,1343.1,6,2017-08-01
375,6,1342.1,6,2017-03-01
22,4,1341.5,5,2017-05-01
170,1,1340.8,1,2018-02-01
375,7,1339.1,5,2017-10-01
170,1,1334.8,1,2018-04-01
375,6,1334.4,6,2018-02-01
170,1,1333.5,1,2018-05-01
375,7,1333.5,5,2018-01-01
375,7,1333.3,5,2018-02-01
375,6,1330.7,6,2017-05-01
170,4,1327.7,6,2018-04-01
170,1,1326.3,1,2018-03-01
17,0,1317.8,6,2017-07-01
375,6,1317.5,6,2017-04-01
375,6,1316.4,6,2017-02-01
17,0,1315.7,6,2017-06-01
23,7,1315.3,1,2017-06-01
170,4,1312.6,6,2018-03-01
375,6,1307.3,6,2017-11-01
375,6,1305.2,6,2017-10-01
375,6,1297,6,2017-06-01
375,6,1293.9,6,2017-07-01
170,4,1290,6,2018-05-01
375,6,1286.9,6,2017-08-01
170,0,1282.7,2,2017-03-01
17,0,1282.5,6,2017-03-01
375,6,1279.1,6,2017-09-01
375,6,1278.1,6,2017-12-01
170,4,1276.5,6,2017-10-01
375,6,1275.1,6,2017-01-01
170,4,1275,6,2017-12-01
375,7,1274.4,5,2017-08-01
17,0,1270.8,6,2017-02-01
170,4,1268.6,6,2018-02-01
375,6,1265.9,6,2018-01-01
170,4,1265.5,6,2017-11-01
170,4,1264.5,6,2017-06-01
17,0,1264.5,6,2017-04-01
170,0,1264.1,2,2018-02-01
170,4,1262.3,6,2017-03-01
375,7,1258,5,2017-07-01
170,4,1255,6,2017-07-01
170,0,1253.9,2,2017-04-01
170,4,1251.6,6,2018-07-01
170,4,1250,6,2017-04-01
21,7,1249.9,1,2017-07-01
170,4,1249.5,6,2017-08-01
21,7,1249,1,2017-06-01
170,4,1245.7,6,2017-05-01
170,4,1239.7,6,2017-09-01
21,7,1239,1,2018-02-01
21,7,1235.8,1,2018-07-01
21,7,1235.4,1,2018-03-01
170,0,1233.1,2,2017-02-01
375,7,1230.1,5,2017-04-01
375,7,1229.4,5,2017-06-01
23,0,1228.1,2,2018-04-01
170,4,1225.4,6,2018-06-01
375,7,1223.4,5,2017-05-01
21,7,1223,1,2017-08-01
170,4,1222.4,6,2017-02-01
23,0,1221,2,2017-10-01
170,0,1220.7,2,2018-01-01
170,1,1217.8,1,2017-01-01
21,7,1216.9,1,2017-01-01
23,0,1215.1,2,2017-07-01
21,7,1214.9,1,2018-06-01
21,7,1212.6,1,2017-09-01
23,0,1212,2,2018-05-01
170,4,1210.2,6,2018-01-01
21,7,1209.8,1,2017-05-01
23,0,1202.5,2,2017-12-01
17,0,1201.6,6,2017-01-01
17,6,1197.3,1,2018-06-01
375,6,1195.95,6,2016-05-01
170,0,1195.5,2,2018-03-01
375,6,1193.89,6,2016-03-01
375,6,1193.8,6,2016-10-01
375,7,1190.1,5,2017-03-01
375,6,1189.02,6,2016-04-01
21,7,1186,1,2017-11-01
375,6,1185.24,6,2016-02-01
17,6,1185.2,1,2018-04-01
375,7,1184.5,5,2016-11-01
170,4,1183.3,6,2017-01-01
17,6,1182.1,1,2018-07-01
21,7,1180.6,1,2017-10-01
21,7,1179.9,1,2018-05-01
17,6,1179.6,1,2018-05-01
23,0,1176.9,2,2018-07-01
21,7,1176.6,1,2017-02-01
21,7,1176.5,1,2017-12-01
21,7,1174.5,1,2017-03-01
375,7,1173.1,5,2016-12-01
375,6,1169.89,6,2016-06-01
23,0,1167.3,2,2018-03-01
375,7,1166.6,5,2017-02-01
21,7,1165.9,1,2017-04-01
375,7,1164.9,5,2016-09-01
375,7,1163,5,2016-08-01
23,0,1162.5,2,2018-06-01
170,0,1158.6,2,2017-12-01
23,0,1155.6,2,2017-11-01
23,0,1154.1,2,2018-02-01
21,7,1153.6,1,2018-04-01
375,6,1152.3,6,2016-09-01
375,7,1152.2,5,2016-07-01
375,7,1151.94,5,2016-06-01
375,7,1151.9,5,2016-05-01
375,7,1147.8,5,2017-01-01
375,6,1142.1,6,2016-12-01
375,7,1141.3,5,2016-10-01
170,0,1139.5,2,2017-11-01
23,0,1133.3,2,2017-04-01
375,6,1129.6,6,2016-11-01
23,7,1128.1,1,2017-05-01
23,7,1125.3,1,2017-01-01
375,6,1116.1,6,2016-08-01
375,6,1113.5,6,2016-07-01
170,1,1112.2,5,2018-01-01
170,0,1109.5,2,2017-01-01
23,7,1108.6,1,2017-04-01
23,0,1108.3,2,2017-09-01
21,7,1106.4,1,2018-01-01
170,1,1105.9,5,2017-12-01
170,0,1100.4,2,2017-10-01
22,7,1096.9,1,2018-07-01
23,7,1094.2,1,2017-03-01
23,0,1091.6,2,2017-05-01
170,0,1087.4,2,2017-09-01
23,7,1086.2,1,2017-02-01
170,0,1084.5,2,2018-07-01
170,0,1084.3,2,2017-08-01
23,0,1081.7,2,2017-08-01
17,6,1081.6,1,2017-10-01
375,7,1081.16,5,2016-04-01
22,7,1079.8,1,2018-06-01
22,7,1078.4,1,2017-01-01
22,0,1077.1,2,2018-03-01
23,0,1075,2,2017-06-01
170,0,1073.7,2,2017-07-01
23,0,1072.8,2,2018-01-01
17,6,1071.9,1,2017-12-01
170,0,1068.2,2,2018-04-01
170,0,1067.5,2,2018-05-01
17,6,1066.3,1,2018-01-01
170,0,1065.9,2,2017-05-01
23,0,1062.9,2,2017-03-01
170,1,1062.6,5,2017-11-01
170,1,1061.9,5,2017-10-01
22,7,1060.7,1,2018-05-01
22,0,1060,2,2018-05-01
17,6,1059.8,1,2018-02-01
170,0,1056.9,2,2018-06-01
17,6,1056.3,1,2017-11-01
22,0,1054,2,2018-02-01
22,7,1053.3,1,2017-07-01
170,1,1053.1,5,2018-06-01
17,6,1053,1,2018-03-01
23,0,1048.9,2,2017-02-01
17,6,1046.8,1,2017-09-01
22,0,1045,2,2018-04-01
17,6,1044.9,1,2017-01-01
22,7,1044.4,1,2017-12-01
22,7,1035.2,1,2018-01-01
22,7,1034.5,1,2018-03-01
375,2,1032.3,5,2018-06-01
170,1,1032,5,2017-09-01
22,7,1031.8,1,2018-02-01
170,1,1030.7,5,2018-07-01
170,1,1026.3,5,2018-05-01
22,7,1023.6,1,2018-04-01
375,7,1023.21,5,2016-02-01
375,7,1023.03,5,2016-03-01
375,2,1021.2,5,2018-07-01
170,0,1020.6,2,2017-06-01
22,7,1018.4,1,2017-10-01
22,7,1018,1,2017-11-01
22,0,1016.6,2,2018-06-01
170,1,1015.8,5,2018-03-01
170,1,1012,5,2018-02-01
22,7,1011.9,1,2017-08-01
22,7,1010.7,1,2017-09-01
375,2,1008.1,5,2018-05-01
22,0,1004,2,2018-07-01
170,1,1002.2,5,2018-04-01
23,0,996.2,2,2017-01-01
17,6,995.1,5,2018-06-01
17,6,991.4,5,2018-07-01
170,2,989.6,5,2018-06-01
21,0,987.3,2,2018-03-01
170,1,986.9,5,2017-08-01
22,7,986.7,1,2017-06-01
22,7,985,1,2017-02-01
22,0,984.7,2,2017-07-01
22,0,982.8,6,2018-06-01
17,6,982.7,1,2017-08-01
170,1,982.3,1,2017-03-01
22,0,979.6,6,2018-03-01
17,6,979.6,1,2017-07-01
22,7,977.3,1,2017-03-01
21,0,976.7,2,2017-05-01
22,7,976.2,1,2017-05-01
22,7,975.8,1,2017-04-01
22,0,974.9,6,2018-04-01
170,2,974.4,5,2018-07-01
17,6,972.5,1,2017-04-01
22,0,970.9,2,2017-12-01
22,0,970.5,6,2018-05-01
21,0,967.1,2,2018-02-01
375,2,965.4,5,2018-01-01
17,6,964.9,1,2017-02-01
170,2,964.3,5,2018-05-01
21,0,964.3,2,2017-07-01
21,0,963.3,2,2017-03-01
170,1,962.9,5,2017-07-01
17,6,962.8,1,2017-03-01
22,0,962.1,6,2018-07-01
170,1,961.6,1,2017-02-01
17,6,961.2,5,2018-05-01
22,0,960.3,2,2018-01-01
17,6,960.2,1,2017-06-01
21,0,957.6,2,2017-02-01
21,0,957.3,2,2017-08-01
21,0,956.5,2,2017-06-01
21,0,956.2,2,2018-04-01
21,0,956.1,2,2017-12-01
375,2,955.1,5,2018-04-01
21,0,954.9,2,2017-04-01
22,0,954.8,2,2017-08-01
21,0,954.6,2,2017-11-01
22,0,952.4,2,2017-10-01
22,0,951.4,6,2018-02-01
21,0,946.8,2,2017-10-01
22,0,946,2,2017-11-01
22,0,945.4,2,2017-06-01
170,1,945.2,5,2017-06-01
21,0,944.5,2,2017-01-01
17,6,943.4,1,2017-05-01
21,0,941.9,2,2017-09-01
375,2,941.2,5,2018-02-01
375,2,938.8,1,2018-07-01
22,0,937.5,2,2017-09-01
15,7,931.4,1,2018-07-01
170,2,924.5,5,2018-01-01
23,0,918.2,6,2018-07-01
21,0,917.8,2,2018-05-01
23,0,917.5,6,2018-05-01
23,0,916.6,6,2018-06-01
375,2,911.9,5,2017-11-01
375,2,911.7,5,2017-12-01
170,2,910.2,5,2018-04-01
17,7,908.8,2,2018-07-01
170,1,908.2,5,2017-05-01
22,0,907.8,2,2017-03-01
15,7,905.7,1,2018-06-01
23,0,905.1,6,2018-04-01
21,0,903.8,2,2018-07-01
375,2,903.7,5,2017-10-01
21,0,903.4,2,2018-06-01
23,0,903.3,6,2017-12-01
170,2,901.7,5,2018-02-01
375,2,898.8,5,2018-03-01
15,7,896.7,1,2017-07-01
23,0,892.8,6,2018-02-01
15,7,890.2,1,2017-08-01
23,0,889.7,6,2018-03-01
22,0,887.3,2,2017-02-01
375,2,885.6,1,2018-05-01
375,2,883.8,1,2018-06-01
15,0,880,2,2018-07-01
15,7,879.5,1,2017-06-01
15,7,877.8,1,2017-09-01
23,0,877.1,6,2017-09-01
16,7,876.6,1,2018-07-01
17,7,876.1,2,2018-06-01
375,2,875.6,5,2017-08-01
23,0,873,6,2018-01-01
170,2,871.8,5,2017-11-01
170,2,871.7,5,2017-12-01
22,0,870.7,2,2017-01-01
23,0,869.1,6,2017-11-01
23,0,868.8,6,2017-06-01
375,2,868.7,5,2017-09-01
17,4,868.1,6,2018-05-01
22,0,868,2,2017-05-01
16,7,865.7,1,2018-06-01
17,4,865,6,2018-07-01
23,0,864.4,6,2017-07-01
17,4,864,6,2018-06-01
170,2,863.2,5,2017-10-01
23,0,862.9,6,2017-08-01
23,0,862.7,6,2017-05-01
15,7,862.5,1,2018-05-01
170,1,859.8,5,2017-04-01
17,4,858.9,6,2018-04-01
170,2,858.8,5,2018-03-01
17,7,858.7,2,2018-05-01
170,2,855.1,1,2018-07-01
15,0,850.8,2,2018-05-01
375,2,850.45,5,2016-02-01
170,1,847.3,5,2017-01-01
375,2,847.2,5,2017-07-01
15,7,843.8,1,2017-10-01
15,0,842.7,2,2018-06-01
375,6,840.5,2,2017-05-01
21,0,840.4,2,2018-01-01
22,0,838.9,2,2017-04-01
23,0,837.7,6,2017-03-01
170,2,835.9,5,2017-08-01
23,0,834.7,6,2017-02-01
17,7,834.7,2,2018-04-01
375,6,834.7,2,2017-03-01
375,6,833.66,2,2016-06-01
375,6,833.39,2,2016-03-01
375,2,833.28,5,2016-05-01
17,4,833,6,2018-03-01
375,2,830.7,5,2016-10-01
170,2,830,5,2017-09-01
23,0,829.6,6,2017-04-01
16,7,829.4,1,2017-07-01
22,0,829.2,6,2017-09-01
375,2,827.82,5,2016-03-01
15,0,826.9,2,2018-04-01
22,0,826.8,6,2017-08-01
22,0,825.9,6,2017-03-01
375,2,825.8,5,2017-01-01
375,2,825.7,5,2017-06-01
22,0,825.3,6,2017-12-01
375,2,825.2,5,2016-11-01
375,2,825.03,5,2016-06-01
22,0,824.9,6,2017-07-01
21,0,824.7,6,2018-07-01
17,4,824.3,6,2018-02-01
375,6,824.3,2,2017-02-01
16,7,822.7,1,2018-05-01
375,2,820.2,5,2016-08-01
15,7,819.8,1,2017-05-01
22,0,819.2,6,2017-05-01
22,0,818.7,6,2017-11-01
15,7,816.5,1,2017-11-01
21,0,816.1,6,2017-02-01
21,0,814.7,6,2018-06-01
22,0,814.7,6,2017-10-01
375,2,814.3,5,2016-12-01
22,0,814.1,6,2017-04-01
375,6,813.61,2,2016-05-01
22,0,813.4,6,2017-06-01
170,2,812.5,1,2018-05-01
375,2,811.2,5,2017-05-01
22,0,811.1,6,2017-02-01
375,6,810.1,2,2017-06-01
23,0,810,6,2017-01-01
15,0,810,2,2018-03-01
375,2,810,1,2018-04-01
16,7,809.7,1,2017-06-01
17,7,809.7,2,2018-03-01
21,0,809.1,6,2018-05-01
16,7,808.6,1,2017-09-01
